"ruid","name","description"
f9adf22cf8374e01877a5629e16a233c,Obj_acc1.img_grassySoil_nature_25_0,
caa6a92c88a84809841aec752be6233f,Obj_acc1.img_grassySoil_nature_24_0,
dcfb4f47601840a0bf2d91e2a62f91a5,Obj_acc1.img_grassySoil_nature_23_0,
c2e47cd43d6d4ab395db50333cb623d7,Obj_acc1.img_grassySoil_nature_22_0,
ab6b09c133b54fb4aabe6cebd353938b,Obj_acc1.img_grassySoil_nature_21_8,
48f5e27fffdd4a40bc28ecb2da83907b,Obj_acc1.img_grassySoil_nature_21_7,
854d1e8f7e054ce1aea55869af5b8c8d,Obj_acc1.img_grassySoil_nature_21_6,
43f7ae5ba41c46deb16ef7034c3a25db,Obj_acc1.img_grassySoil_nature_21_5,
468c9ab5b8f84b879568757179d3f9f1,Obj_acc1.img_grassySoil_nature_21_4,
7765b8bc4642420db714da932a9cb156,Obj_acc1.img_grassySoil_nature_21_3,
8ceddc00e2d148b995fc54726e820b79,Obj_acc1.img_grassySoil_nature_21_2,
faf6e9da7a8b44b5b3c1fe8650af0cd0,Obj_acc1.img_grassySoil_nature_21_1,
e4328155cd30410e8ed5163c7332f01c,Obj_acc1.img_grassySoil_nature_21_0,
c8bb2fb2ce8b4648989073608f337e61,Obj_acc1.img_grassySoil_nature_20_5,
2b10e9469b1a4f26a304e90dbafce2b2,Obj_acc1.img_grassySoil_nature_20_4,
0c6c2dda285a4171bdc563fd51c0dbe2,Obj_acc1.img_grassySoil_nature_20_3,
454b38c233574d7181d44efb335d92fd,Obj_acc1.img_grassySoil_nature_20_2,
66ed4590b33e4c2eb4ab115902c0bb73,Obj_acc1.img_grassySoil_nature_20_1,
d2f7c45e8d2049778acfd775048cd560,Obj_acc1.img_grassySoil_nature_20_0,
6117765cefda4468bec24beaaacdccf2,Obj_acc1.img_grassySoil_nature_19_8,
6b183daef2174e7ea88067e5ce9a7546,Obj_acc1.img_grassySoil_nature_19_7,
584360092cc44961adaff8622f82ba1b,Obj_acc1.img_grassySoil_nature_19_6,
0934ad1a4d724a0d9be5b77ecb51eae4,Obj_acc1.img_grassySoil_nature_19_5,
da0af85ef62a45459aa3a50ee8bbc3aa,Obj_acc1.img_grassySoil_nature_19_4,
87b2d07035d0416b8045868aa808cbd5,Obj_acc1.img_grassySoil_nature_19_3,
cad98db1ec744f14a6244bae8da4bc13,Obj_acc1.img_grassySoil_nature_19_2,
370df933163b493f86d8ab3b369c18d0,Obj_acc1.img_grassySoil_nature_19_1,
5b6bf46918494258ac59b1676cddd814,Obj_acc1.img_grassySoil_nature_19_0,
5b6683c080e742c4b4fa6ed93fd3c02e,Obj_acc1.img_grassySoil_nature_18_0,
bffb66ea25a74c35ae894620bd1cdeaa,Obj_acc1.img_grassySoil_nature_17_0,
c40e2f29c35a4e92a532d212fa9b740e,Obj_acc1.img_grassySoil_nature_16_0,
713f6ec69034450eabb03eb81929abc7,Obj_acc1.img_grassySoil_nature_15_0,
1da370836c8d4ae999b6d4a1c2f3cda5,Obj_acc1.img_grassySoil_nature_14_0,
7ae775dc7dd2481c905ef17a0b64401a,Obj_acc1.img_grassySoil_nature_13_0,
356fd798fb1f435ebef78716f108bbdf,Obj_acc1.img_grassySoil_nature_12_0,
3c35c6229b504510a691091e8d6a8fef,Obj_acc1.img_grassySoil_nature_11_0,
a2be6a510b624c8182d6e4608b22e329,Obj_acc1.img_grassySoil_nature_10_0,
4a78c6cd00054f92b9327e54b8cfb561,Obj_acc1.img_grassySoil_nature_9_0,
52477a91efc54ee88e633c8dba0e72d4,Obj_acc1.img_grassySoil_nature_8_0,
6e88b16a95d44b0eba3922d3bc7bff2f,Obj_acc1.img_grassySoil_nature_7_0,
8ec58caf14d24975886d0b5052ee2fee,Obj_acc1.img_grassySoil_nature_6_0,
5f3999ad71cd4615952cbca9b5426088,Obj_acc1.img_grassySoil_nature_5_0,
772b19ae666248db99f4588d099eade7,Obj_acc1.img_grassySoil_nature_4_0,
a104941ce6a04d64b6c47ca24c56d8f7,Obj_acc1.img_grassySoil_nature_3_0,
095869747547460389677c3d15d2e662,Obj_acc1.img_grassySoil_nature_2_0,
7a5b4b35153c4f66ab55e21c3f523fb1,Obj_acc1.img_grassySoil_nature_1_0,
855c4173e53445659da9b4b5df276316,Obj_acc1.img_grassySoil_nature_0_0,
66afeb5ab2254468b3ce181aa7c7cace,Obj_acc1.img_grassySoil_market_56_0,
d48c6100588a4dcfbe1590847246cb62,Obj_acc1.img_grassySoil_market_55_0,
7ca80ee1b4884ee485408b7ab0bb2b73,Obj_acc1.img_grassySoil_market_54_8,
6e36cefeabe643febc96872929eb702a,Obj_acc1.img_grassySoil_market_54_7,
e8266aa161f946639953e7eff3836234,Obj_acc1.img_grassySoil_market_54_6,
a05208e0bba645c99bf2bb678cb4a91c,Obj_acc1.img_grassySoil_market_54_5,
b585de8d450e407e9686a4bb47e35937,Obj_acc1.img_grassySoil_market_54_4,
c8ef4aaf7f8d4864a720353c180514d6,Obj_acc1.img_grassySoil_market_54_3,
ee86b988f52a417dae5b331b17d527f1,Obj_acc1.img_grassySoil_market_54_2,
15eb3f95cbfd4e2b84765a24612f635e,Obj_acc1.img_grassySoil_market_54_1,
5f1b97ea8aa249bfa49571752451f3f4,Obj_acc1.img_grassySoil_market_54_0,
e7d4c1fe44ad4c0194a17bcc5174d1a9,Obj_acc1.img_grassySoil_market_53_2,
33b7d52b47a04cf98c98e162c0b1e447,Obj_acc1.img_grassySoil_market_53_1,
a71401404c104559b9c6222ecdcf374f,Obj_acc1.img_grassySoil_market_53_0,
0e01c82d65ed4f14a38510d42049afa4,Obj_acc1.img_grassySoil_market_52_0,
ed72b1af80b14acd99bd45fd09e1b96d,Obj_acc1.img_grassySoil_market_51_0,
e2a03b8e4f33441f86743035afc6c173,Obj_acc1.img_grassySoil_market_50_0,
f7171632ecbb4aa7a53a8ca84a339195,Obj_acc1.img_grassySoil_market_49_0,
77dc3e557885482a8d488739c30c20c9,Obj_acc1.img_grassySoil_market_48_0,
2e251bafadc24a4bb440783e700bc13e,Obj_acc1.img_grassySoil_market_47_0,
70527956760248d3b0af8b2fe7787eb2,Obj_acc1.img_grassySoil_market_46_0,
664a7f179fe94052825a99d9126d00cc,Obj_acc1.img_grassySoil_market_45_0,
b40f197f0ba644b9a38d89c5a744cdd3,Obj_acc1.img_grassySoil_market_44_0,
8c835efd4fa04f82aaedb0022d748670,Obj_acc1.img_grassySoil_market_43_0,
b336673de25247a08242a5b605489230,Obj_acc1.img_grassySoil_market_42_0,
d18012ca35be4265929faea21ed5dbd7,Obj_acc1.img_grassySoil_market_41_0,
61ae71c00d014d1fb2f9ba9831eda226,Obj_acc1.img_grassySoil_market_40_0,
1267db93b99247ba8cce4187f66210a9,Obj_acc1.img_grassySoil_market_39_0,
37850062dd054a759cda436934c8b082,Obj_acc1.img_grassySoil_market_38_0,
395a447672f541b89cd6609947d0dc9a,Obj_acc1.img_grassySoil_market_37_0,
9a8d9c3e3ff64e388372ad3cd108465d,Obj_acc1.img_grassySoil_market_36_0,
1ddb1b45a43041bab44863739b6f568a,Obj_acc1.img_grassySoil_market_35_0,
cb46dafa92be4fc99355b4295459b378,Obj_acc1.img_grassySoil_market_34_0,
9ebfec9b86264a118d560e668b40978f,Obj_acc1.img_grassySoil_market_33_0,
c76691ec8b504e54b6553a3b33d52a19,Obj_acc1.img_grassySoil_market_32_0,
78602a2a2ac64e42a682a4eda9a1e5de,Obj_acc1.img_grassySoil_market_31_0,
0e640176c89c49c695a0b2844277ec58,Obj_acc1.img_grassySoil_market_30_0,
d91408adafe540b1a8db0360ab117144,Obj_acc1.img_grassySoil_market_29_0,
612cc2ab496848da87696ce9f39dfcd1,Obj_acc1.img_grassySoil_market_28_0,
6e3084e5ec584d5886ef8a645588fc29,Obj_acc1.img_grassySoil_market_27_0,
5bf4f2fd56174e298f10e03f1e53421d,Obj_acc1.img_grassySoil_market_26_0,
19c168e763ff465c96a2923a98ed22d9,Obj_acc1.img_grassySoil_market_25_0,
035ad8f504da44abafecb7c9cef7bffd,Obj_acc1.img_grassySoil_market_24_0,
d842d34c2a0c4b59a43d156e8cd4f4db,Obj_acc1.img_grassySoil_market_23_0,
ab2cba26809846d99c29ce8e263524f8,Obj_acc1.img_grassySoil_market_22_0,
640e9fc9ffcb4350a0a018ff6cf80db9,Obj_acc1.img_grassySoil_market_21_0,
9602b557321d4c44bd0539f1f20da584,Obj_acc1.img_grassySoil_market_20_0,
c808098fc2f7470db6c1fa121f8b1db7,Obj_acc1.img_grassySoil_market_19_0,
dda7515bdf32435f914f308e860cdf8d,Obj_acc1.img_grassySoil_market_18_0,
61210fd015824099a122b79cce41e2ee,Obj_acc1.img_grassySoil_market_17_0,
da604fcf5322413db6fc4a7fd31addfa,Obj_acc1.img_grassySoil_market_16_0,
a567023a69c94ccf82d435bc774ddaa3,Obj_acc1.img_grassySoil_market_15_0,
e9d2f6c11a55444bb89f986bfc684cf2,Obj_acc1.img_grassySoil_market_14_0,
3185ccda05e84c3f9549251a6d61dfd7,Obj_acc1.img_grassySoil_market_13_0,
c6ddffa2af8c42cd83cd689a0dae56f2,Obj_acc1.img_grassySoil_market_12_0,
f44e6acfa34e40e087d49d723e49e503,Obj_acc1.img_grassySoil_market_11_0,
39d7e4a9022d43559e52c55c7319d1e4,Obj_acc1.img_grassySoil_market_10_0,
0e43e1e87fdd4c279f29628a15464a92,Obj_acc1.img_grassySoil_market_9_0,
8146d2b41619462e88ff349d9c7d6040,Obj_acc1.img_grassySoil_market_8_0,
1e912422c4014d159faab61ebafa3b06,Obj_acc1.img_grassySoil_market_7_0,
6f7347ae60be473fb2d6344ca5c4c2aa,Obj_acc1.img_grassySoil_market_6_0,
b1f9cb4e47a64627af2e3920891d42ea,Obj_acc1.img_grassySoil_market_5_0,
236662843a5d4b20a81a9bba549f6770,Obj_acc1.img_grassySoil_market_4_0,
49e9383dace248ab91f2f88c32be0b89,Obj_acc1.img_grassySoil_market_3_0,
60795b83b08f442d83d16e4a01f75eaa,Obj_acc1.img_grassySoil_market_2_0,
4be32634c0174f21a30b160af6e5b6e0,Obj_acc1.img_grassySoil_market_1_0,
ea5ac9b4570243aa9469261b499f7fec,Obj_acc1.img_grassySoil_market_0_0,
7c56c663d2cb4db59d6ae816e23a24fe,Obj_acc1.img_grassySoil_golem_19_0,
190b6c2052b0466dad386eddef4d41e7,Obj_acc1.img_grassySoil_golem_18_0,
7dd72fccc69c4abeada2137f5a2b5291,Obj_acc1.img_grassySoil_golem_17_0,
dc711e347dbb4f8aad4930d123e713c3,Obj_acc1.img_grassySoil_golem_16_0,
4183a591d12940788a11f9bd1cca5874,Obj_acc1.img_grassySoil_golem_15_0,
6b5d89d266a541cbba23488c58535e52,Obj_acc1.img_grassySoil_golem_14_0,
60257999ad1b4438b401fad3b9859f90,Obj_acc1.img_grassySoil_golem_13_0,
a630464d35124381a16676727239964a,Obj_acc1.img_grassySoil_golem_12_0,
21d0cc544b2841a19fecc062574a5896,Obj_acc1.img_grassySoil_golem_11_0,
38dfbcdd079f449c9dbd8474e1eef97e,Obj_acc1.img_grassySoil_golem_10_0,
d3cdbdb653984a6f9781ac164b6eab5d,Obj_acc1.img_grassySoil_golem_9_0,
031ec093dc4441f293168e9d4b1b06db,Obj_acc1.img_grassySoil_golem_8_0,
d6599d514616473494515c93dfafd7f2,Obj_acc1.img_grassySoil_golem_7_0,
4cdb902f740d4be785ec35ac4ccb75de,Obj_acc1.img_grassySoil_golem_6_0,
a910643c1fed4b26a8d1334e94d070b1,Obj_acc1.img_grassySoil_golem_5_0,
c78cf26e623d4642a9b77122dd0bc7a0,Obj_acc1.img_grassySoil_golem_4_0,
15f6d74e7b004d6088ae70a64aa3da69,Obj_acc1.img_grassySoil_golem_3_0,
6476100ed5404aee9905bdd4acc7867e,Obj_acc1.img_grassySoil_golem_2_0,
e551e063e88c4ea38f28e5f03e85ef5e,Obj_acc1.img_grassySoil_golem_1_0,
93f2a15382454f999ef4a3434760737c,Obj_acc1.img_grassySoil_golem_0_0,
f8c03eb183d34dbf9e9e5478c7693bec,Obj_acc1.img_grassySoil_gamezone_0_0,
9889dd9e8f734445ac1cf71267694e12,Obj_acc1.img_grassySoil_event_9_8,
8ecfdc4d76524651a500ed81e7c6abc2,Obj_acc1.img_grassySoil_event_9_7,
6918f48eb57648308b8844eec0f8fccd,Obj_acc1.img_grassySoil_event_9_6,
ea5fdffbd70646478729eb4fce2ff7d2,Obj_acc1.img_grassySoil_event_9_5,
1dc0477d935f4576a83a63447908550b,Obj_acc1.img_grassySoil_event_9_4,
39baf7d0a833448aba80729ea7b7924a,Obj_acc1.img_grassySoil_event_9_3,
658b1d19ed09439c9aff1b2f219cd357,Obj_acc1.img_grassySoil_event_9_2,
27f9ed442e8348038fa4a2e3446995bc,Obj_acc1.img_grassySoil_event_9_1,
84af78726658441389b7efb9852aca15,Obj_acc1.img_grassySoil_event_9_0,
74b43934e4964080807e9a4621425510,Obj_acc1.img_grassySoil_event_8_8,
43b718e155bc447080f49d003911bd66,Obj_acc1.img_grassySoil_event_8_7,
2409d8a620ae474b8e7db8d84e91a145,Obj_acc1.img_grassySoil_event_8_6,
4a411d86ae4941b19707300aea5f028d,Obj_acc1.img_grassySoil_event_8_5,
c339c82393134a3189636bb7d3d7790b,Obj_acc1.img_grassySoil_event_8_4,
230fecc9d46b4bd48ffe931bd3cc23f2,Obj_acc1.img_grassySoil_event_8_3,
cb552b60d7a84914a1af071d8f38780d,Obj_acc1.img_grassySoil_event_8_2,
c965ffc82b32418baa438629ee048b55,Obj_acc1.img_grassySoil_event_8_1,
a77e8ef874a44b98bc6c01660f43eff0,Obj_acc1.img_grassySoil_event_8_0,
fb058e2647e2407dac11a69b7d46e2a7,Obj_acc1.img_grassySoil_event_7_11,
66d5abf2a41c4bc6961a8924c052292f,Obj_acc1.img_grassySoil_event_7_10,
6b7c4cb42dbb47b19e3ad0a96a085c65,Obj_acc1.img_grassySoil_event_7_9,
444f60d08b224b9a96e07f796b6ff406,Obj_acc1.img_grassySoil_event_7_8,
2852a2e8d4c744b1b8f68385a389943b,Obj_acc1.img_grassySoil_event_7_7,
7fecd27aec2f4b6b8ec9f1ff06b400fc,Obj_acc1.img_grassySoil_event_7_6,
424d2eed9a284d9b81f7d835803e2212,Obj_acc1.img_grassySoil_event_7_5,
2131b454a7cd4a05ba780840c028059a,Obj_acc1.img_grassySoil_event_7_4,
5dde02e6036748eead0d8497f6aa3744,Obj_acc1.img_grassySoil_event_7_3,
508a52b5889641a79076286569341801,Obj_acc1.img_grassySoil_event_7_2,
c92113d013444892991a7ed74f1510bb,Obj_acc1.img_grassySoil_event_7_1,
39c64fd98fed46aca0b36a41c01c296e,Obj_acc1.img_grassySoil_event_7_0,
1a38266be37a447caee10d8ccc1a536d,Obj_acc1.img_grassySoil_event_6_9,
2bf959d23a5c460c8145328917e3d524,Obj_acc1.img_grassySoil_event_6_8,
99ebda54d551429ba40d668b10c3d5ef,Obj_acc1.img_grassySoil_event_6_7,
34a736f1713e45228b274cafc1bfdd65,Obj_acc1.img_grassySoil_event_6_6,
efe7888eabcc40fb88c4c430e3384a15,Obj_acc1.img_grassySoil_event_6_5,
24f589af01cf423da4c4122b1c592991,Obj_acc1.img_grassySoil_event_6_4,
21f945c089dc4cf189c4da334662fd4d,Obj_acc1.img_grassySoil_event_6_3,
2ade548143e3454b853b7abae0ede761,Obj_acc1.img_grassySoil_event_6_2,
51e52a9f0598452489bd4c17e1dfb986,Obj_acc1.img_grassySoil_event_6_1,
a5d1fcb05a664c758f24ef83d25c8d91,Obj_acc1.img_grassySoil_event_6_0,
f744dff9983d49b2aa5f777c1376efd8,Obj_acc1.img_grassySoil_event_5_2,
adb7bf3a0cc64a5ab8d48624c1f31c98,Obj_acc1.img_grassySoil_event_5_1,
76f0025f31e848448f19375520062383,Obj_acc1.img_grassySoil_event_5_0,
212ee6e57c4849248e72eb695949ab1e,Obj_acc1.img_grassySoil_event_4_0,
b1bab605eac94f88b1ee7a4f6bd11157,Obj_acc1.img_grassySoil_event_3_0,
d413a30bafcc4c79894164e79d5c3e0d,Obj_acc1.img_grassySoil_event_2_0,
8ed0572e557a4394aa4aa1ff03b9b2cc,Obj_acc1.img_grassySoil_event_1_0,
3565a7dbccaa4da2ae6f722c5896bf0b,Obj_acc1.img_grassySoil_event_0_0,
fd7ea2b5f1bc48a08b74edda57df166c,Obj_acc1.img_grassySoil_artificiality_41_0,
d53c0b7e413c442bb67b690c8cdc09ed,Obj_acc1.img_grassySoil_artificiality_40_0,
7f6467264284456d9b4e84e4a2bacd08,Obj_acc1.img_grassySoil_artificiality_39_0,
01d9aa58dfb64a6687c9b0974afa14fd,Obj_acc1.img_grassySoil_artificiality_38_0,
b56d75fd39484236870fe72264fd92cb,Obj_acc1.img_grassySoil_artificiality_37_0,
d8339145db674d6286ac6d1691aaa99f,Obj_acc1.img_grassySoil_artificiality_36_0,
591c6ba639ba49c099bd1a349720f9f6,Obj_acc1.img_grassySoil_artificiality_35_0,
e14eadb243494d5fa9d938dad84cd522,Obj_acc1.img_grassySoil_artificiality_34_0,
c1214a47fb9c4de4a9f1eab6a106d4e3,Obj_acc1.img_grassySoil_artificiality_33_0,
3e737afdbec5480a9896c34bef6093f6,Obj_acc1.img_grassySoil_artificiality_32_0,
e6c66a1066de4cc28cdb7de5e24921e6,Obj_acc1.img_grassySoil_artificiality_31_0,
a4b89855f74846c19bf168dd33b8cf4c,Obj_acc1.img_grassySoil_artificiality_30_0,
6924979b714f4b16b42b06e8235ea755,Obj_acc1.img_grassySoil_artificiality_29_0,
44686ef10e1a4745aae8720d021eeceb,Obj_acc1.img_grassySoil_artificiality_28_0,
a445e4ba85d148da9c188bcc64ec17ab,Obj_acc1.img_grassySoil_artificiality_27_0,
a10ee143ad8a4152ab5883fe34c65239,Obj_acc1.img_grassySoil_artificiality_26_0,
42ac49f5c06a4855903803070d8dd5a9,Obj_acc1.img_grassySoil_artificiality_25_0,
6049bbd5f6c84dbcb1d16994eb928147,Obj_acc1.img_grassySoil_artificiality_24_0,
67da5ef8c953400f9d889d73b27a196f,Obj_acc1.img_grassySoil_artificiality_23_0,
2db4f918e24d4fc18638f73a86f47951,Obj_acc1.img_grassySoil_artificiality_22_0,
93f2201722e2449aa9400c627f621188,Obj_acc1.img_grassySoil_artificiality_21_0,
cc80efc3112d433c8a8160427f4b9222,Obj_acc1.img_grassySoil_artificiality_20_0,
b62e54055eaa4458b13fcfc192b91f61,Obj_acc1.img_grassySoil_artificiality_19_0,
0233297cf8cb4e5b9ac18aedd0943353,Obj_acc1.img_grassySoil_artificiality_18_0,
2a81d4a4ad22469683e06db6668999d9,Obj_acc1.img_grassySoil_artificiality_17_0,
158c8ef9e13e460e8782f563e0e7f884,Obj_acc1.img_grassySoil_artificiality_16_0,
23baf39f6e744fdea2ae64a8a448fa35,Obj_acc1.img_grassySoil_artificiality_15_0,
4022f76110454290b9c69dfe6dac73b3,Obj_acc1.img_grassySoil_artificiality_14_0,
90041024333b4d4ca50bbada453ce0ea,Obj_acc1.img_grassySoil_artificiality_13_0,
7b1b3dc76a974d039ab91cd1d008b0f3,Obj_acc1.img_grassySoil_artificiality_12_0,
93484c74d87e4007ac74a32d3aea1bf1,Obj_acc1.img_grassySoil_artificiality_11_0,
5404ab94db9d451d8a2e71e40487292b,Obj_acc1.img_grassySoil_artificiality_10_0,
e88bb8602d594305907b3f4a29f416a9,Obj_acc1.img_grassySoil_artificiality_9_1,
21b4f3174a05479680357e8974b47f6a,Obj_acc1.img_grassySoil_artificiality_9_0,
793f597ef223431686c77ee9fe10cbe0,Obj_acc1.img_grassySoil_artificiality_8_10,
b81e8dda486f43bda9e59043ea337e3a,Obj_acc1.img_grassySoil_artificiality_8_9,
f1613ac216d14477961c6955dd4a9a0c,Obj_acc1.img_grassySoil_artificiality_8_8,
6683f16f68234dc4a40896ebf727f444,Obj_acc1.img_grassySoil_artificiality_8_7,
25b4de83f5584575bbc73944cd92320d,Obj_acc1.img_grassySoil_artificiality_8_6,
53ca55d639b44059b2051fd5fed45f06,Obj_acc1.img_grassySoil_artificiality_8_5,
900107ccb04e4a65ab662533591ef851,Obj_acc1.img_grassySoil_artificiality_8_4,
3e04efcbb4d5489cb45896afdf228c22,Obj_acc1.img_grassySoil_artificiality_8_3,
eba877e4358c41469d5d5e7264174688,Obj_acc1.img_grassySoil_artificiality_8_2,
788967fd1abc403e98224ee6b68ef33e,Obj_acc1.img_grassySoil_artificiality_8_1,
07710170af0443cd8656333b7cf7164e,Obj_acc1.img_grassySoil_artificiality_8_0,
e0dab838988a4e09b68d8befe4a9d0a2,Obj_acc1.img_grassySoil_artificiality_7_0,
bbbecfcad33f480c8eaadead1bcaa6ce,Obj_acc1.img_grassySoil_artificiality_6_0,
3a4a3b95ca4b4c43bf8949ed7ec245ca,Obj_acc1.img_grassySoil_artificiality_5_0,
dc6af68171694630adfdf8841f805429,Obj_acc1.img_grassySoil_artificiality_4_0,
9884d49632994e12b39108f3035d178f,Obj_acc1.img_grassySoil_artificiality_3_0,
61c84d0c7dc94af896b6be2c1f835007,Obj_acc1.img_grassySoil_artificiality_2_0,
a61e72679a6147758848ff5b6ff077fb,Obj_acc1.img_grassySoil_artificiality_1_0,
ef893351426741dd927a9d76cad894d6,Obj_acc1.img_grassySoil_artificiality_0_0,
58754909bb5e4c26b67161c9cb7318a9,Obj_acc1.img_dryRock_signpost_14_0,
34c7c57efaa34eb38310d3988a15ca66,Obj_acc1.img_dryRock_signpost_13_0,
d79436a6732f411b8446e2b77f6bae57,Obj_acc1.img_dryRock_signpost_12_0,
fe301f0d3f834baabfdbb7d934242bb4,Obj_acc1.img_dryRock_signpost_11_0,
7a3767019fe34a9b922f978f6c1a8016,Obj_acc1.img_dryRock_signpost_10_0,
aeadd1fc1ddf4e54809b40f030fb2feb,Obj_acc1.img_dryRock_signpost_9_0,
dac995e9859242da9fd95bc04995dcfc,Obj_acc1.img_dryRock_signpost_8_0,
5ee8e17a4ec24194ba431e0cd7817dbb,Obj_acc1.img_dryRock_signpost_7_0,
b13ea4c2c5114a18a0286a59c3baae1e,Obj_acc1.img_dryRock_signpost_6_0,
b111084b0bd94bf480ac43845a0bf7ba,Obj_acc1.img_dryRock_signpost_5_0,
4b9632b488744deb80910381b7f57612,Obj_acc1.img_dryRock_signpost_4_0,
9596efad56d6484d8a318a98ee3e40f5,Obj_acc1.img_dryRock_signpost_3_0,
ce682d8e2c304d6db89ba8d312e33de7,Obj_acc1.img_dryRock_signpost_2_0,
ce1b31601a8c42ef848aaaf2c4a7bbe1,Obj_acc1.img_dryRock_signpost_1_0,
7de17db7ae0a4979befb5231ad71ac05,Obj_acc1.img_dryRock_signpost_0_0,
c234ebb2ed89422f861f178e7f870b72,Obj_acc1.img_dryRock_rock_8_0,
d496f80d21b64bd2820c6d48e0692d6a,Obj_acc1.img_dryRock_rock_7_0,
688fcc9259bb4d769d332ac56220296e,Obj_acc1.img_dryRock_rock_6_0,
3c31d2105ce9495f855824ed736817ed,Obj_acc1.img_dryRock_rock_5_0,
8429fa1b3bac4357b9079b5cd33939cd,Obj_acc1.img_dryRock_rock_4_0,
195c9464d58c4f3191efe4078155ccb6,Obj_acc1.img_dryRock_rock_3_0,
bc537e8d437f4ecd8551b32180b79fdc,Obj_acc1.img_dryRock_rock_2_0,
9ef1779bc1c9455980dcfd480194117d,Obj_acc1.img_dryRock_rock_1_0,
ae696e3f854c4938a07105847a847eac,Obj_acc1.img_dryRock_rock_0_0,
7851b7e7a9dd4762bbce9c1fe483300f,Obj_acc1.img_dryRock_nature_23_0,
e3f611b6f99f486b9f7e6c9152f50f27,Obj_acc1.img_dryRock_nature_22_0,
21fa4fdf5127430295b91db44c9a4a9c,Obj_acc1.img_dryRock_nature_21_0,
e657abb44c034c9ea1d6ab9ab119f9a8,Obj_acc1.img_dryRock_nature_20_0,
80133213c5924f35b8469f9eccec0ba8,Obj_acc1.img_dryRock_nature_19_0,
6072121a1524420591fa39d465b0cd66,Obj_acc1.img_dryRock_nature_18_0,
c47a181b166b4cdca6fb15f3090991ed,Obj_acc1.img_dryRock_nature_17_0,
c5b66426f403459b834aef88eab54204,Obj_acc1.img_dryRock_nature_16_0,
3321ad07295841a8a39b1801d02989d4,Obj_acc1.img_dryRock_nature_15_0,
d16f1cbe18564db6b7084d54ffdde941,Obj_acc1.img_dryRock_nature_14_0,
638be642c9d348629b9c3d0138a70cae,Obj_acc1.img_dryRock_nature_13_0,
7f89b0a2d7f34924a85d369bead14a3e,Obj_acc1.img_dryRock_nature_12_0,
cef5a3f0638f4f9ebe662d5c18d27dae,Obj_acc1.img_dryRock_nature_11_0,
d095df32100d434eb1a2ee29940956ba,Obj_acc1.img_dryRock_nature_10_0,
0c6126df92c64ca2994395c1c4f0db5b,Obj_acc1.img_dryRock_nature_9_0,
3250056ea8b949da9fbae71043519d21,Obj_acc1.img_dryRock_nature_8_0,
c1bd399db77345e88343c66c1389b149,Obj_acc1.img_dryRock_nature_7_0,
46bb8546135148b983a6299cf5528200,Obj_acc1.img_dryRock_nature_6_0,
38acc248ab254678bcd00391eae9856b,Obj_acc1.img_dryRock_nature_5_0,
3e578480269d4230b423e22c303485f1,Obj_acc1.img_dryRock_nature_4_0,
934ea9dab5c44f5a8337c0c2c0524018,Obj_acc1.img_dryRock_nature_3_0,
e7adda7853b54eb6a25424cce2fe695b,Obj_acc1.img_dryRock_nature_2_0,
dcb64ff9209443da92a4fa0519632620,Obj_acc1.img_dryRock_nature_1_0,
dc644d4469e544d1aabfeada648c17c2,Obj_acc1.img_dryRock_nature_0_0,
e4c041ec34bf411dbdac3cfc895aea25,Obj_acc1.img_dryRock_castle_8_0,
3d5f7b8175f54ed2b73bd055b2f5c144,Obj_acc1.img_dryRock_castle_7_0,
521160813d6440c6addebbaf1159fe9d,Obj_acc1.img_dryRock_castle_6_0,
cc0d4a971663418b992647d75b430d08,Obj_acc1.img_dryRock_castle_5_0,
60f06aba4f54468f86a620b11ec0cb44,Obj_acc1.img_dryRock_castle_4_0,
bbb5737a59f646a4817426f3489f6965,Obj_acc1.img_dryRock_castle_3_0,
3ed72ddd33a14aff9c4855675a0e8c4a,Obj_acc1.img_dryRock_castle_2_0,
c5333315b31344daa2bd3170151af809,Obj_acc1.img_dryRock_castle_1_0,
6b61d5228fea40aa83a55a45fd1f4e8a,Obj_acc1.img_dryRock_castle_0_0,
e1141d60699444c5bd71d4f01e343f50,Obj_acc1.img_dryRock_artificiality_31_0,
102e130d3ec94e489649c5ab39adfa97,Obj_acc1.img_dryRock_artificiality_30_0,
28900d540592475693844428befef82a,Obj_acc1.img_dryRock_artificiality_29_0,
d2ac89cf6c26467c934676385b807c88,Obj_acc1.img_dryRock_artificiality_28_0,
3d9b3523bd5f4b3fb76141e9b94dce2f,Obj_acc1.img_dryRock_artificiality_27_0,
6b12670b5dd049598ff04d232824d238,Obj_acc1.img_dryRock_artificiality_26_0,
9f26138b3c3d4672aa0a7ada9b0eb21e,Obj_acc1.img_dryRock_artificiality_25_0,
68a0a94b9ac44291ae4a12f4f33d4b3f,Obj_acc1.img_dryRock_artificiality_24_0,
86aef99eeb594a0daed30455af32a2ea,Obj_acc1.img_dryRock_artificiality_23_0,
71c24b77e34943f5b15d642ac3a1f181,Obj_acc1.img_dryRock_artificiality_22_0,
05f93d44a28e40a9b60bb1238e9c788c,Obj_acc1.img_dryRock_artificiality_21_0,
b8388944886e4af0af270857a1df08e6,Obj_acc1.img_dryRock_artificiality_20_0,
0077459f6ae04bde80248dff2e7cc7e1,Obj_acc1.img_dryRock_artificiality_19_0,
